16:59:26: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
16:59:27: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 143] Connected!
16:59:28: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE ALTITUDE: 1.00
16:59:28: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE ALTITUDE: -1.00
16:59:29: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
16:59:29: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
16:59:30: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
16:59:30: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
16:59:31: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
16:59:31: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 63.43
16:59:32: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 90.00
16:59:32: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 116.57
16:59:33: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 45.00
