18:42:48: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
18:42:49: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 143] Connected!
18:42:50: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE ALTITUDE: 1.00
18:42:50: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE ALTITUDE: -1.00
18:42:51: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
18:42:51: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
18:42:52: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
18:42:52: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
18:42:53: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: Nothing Done
18:42:53: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 63.43
18:42:54: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 90.00
18:42:54: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 116.57
18:42:55: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 45.00
18:42:55: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 63.43
18:42:56: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 90.00
18:42:56: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 26.57
